"","RRN-SKG1-p1-17","RRN-SKG1-p1-18","RRN-SKG1-p1-20","RRN-SKG1-p1-21","RRN-SKG1-p1-22","RRN-SKG1-p1-23","RRN-SKG1-p1-24","RRN-SKG1-p1-25","RRN-SKG1-p1-27","RRN-SKG1-p1-29","RRN-SKG1-p1-30","RRN-SKG1-p1-32","RRN-SKG1-p1-33","RRN-SKG1-p1-34","RRN-SKG1-p1-35","RRN-SKG1-p1-36","RRN-SKG1-p1-37","RRN-SKG1-p1-38","RRN-SKG1-p1-39","RRN-SKG1-p1-40","RRN-SKG1-p1-41","RRN-SKG1-p1-43","RRN-SKG1-p1-44","RRN-SKG1-p1-45","RRN-SKG1-p1-46","RRN-SKG1-p1-47","RRN-SKG1-p1-48","RRN-SKG1-p1-49","RRN-SKG1-p1-50","RRN-SKG1-p1-51","RRN-SKG1-p1-52","RRN-SKG1-p1-53","RRN-SKG1-p1-54","RRN-SKG1-p1-55","RRN-SKG1-p1-56","RRN-SKG1-p1-57","RRN-SKG1-p1-58","RRN-SKG1-p1-59","RRN-SKG1-p1-60","RRN-SKG1-p1-61","RRN-SKG1-p1-62","RRN-SKG1-p1-63","RRN-SKG1-p1-64","RRN-SKG1-p1-65","RRN-SKG1-p1-66","RRN-SKG1-p1-67","RRN-SKG1-p1-68","RRN-SKG1-p1-69","RRN-SKG1-p1-70","RRN-SKG1-p1-71","RRN-SKG1-p1-72","RRN-SKG1-p1-73","RRN-SKG1-p1-75","RRN-SKG1-p1-76","RRN-SKG1-p1-77","RRN-SKG1-p1-78","RRN-SKG1-p1-82","RRN-SKG1-p1-83","RRN-SKG1-p1-86","RRN-SKG1-p1-87","RRN-SKG1-p1-88","RRN-SKG1-p1-89","RRN-SKG1-p1-90","RRN-SKG1-p1-91","RRN-SKG1-p1-92","RRN-SKG1-p1-93","RRN-SKG1-p1-94","RRN-SKG1-p1-95","RRN-SKG1-p2-1","RRN-SKG1-p2-10","RRN-SKG1-p2-11","RRN-SKG1-p2-12","RRN-SKG1-p2-13","RRN-SKG1-p2-14","RRN-SKG1-p2-15","RRN-SKG1-p2-16","RRN-SKG1-p2-17","RRN-SKG1-p2-18","RRN-SKG1-p2-19","RRN-SKG1-p2-2","RRN-SKG1-p2-20","RRN-SKG1-p2-21","RRN-SKG1-p2-23","RRN-SKG1-p2-24","RRN-SKG1-p2-27","RRN-SKG1-p2-28","RRN-SKG1-p2-29","RRN-SKG1-p2-3","RRN-SKG1-p2-30","RRN-SKG1-p2-31","RRN-SKG1-p2-32","RRN-SKG1-p2-33","RRN-SKG1-p2-34","RRN-SKG1-p2-35","RRN-SKG1-p2-36","RRN-SKG1-p2-37","RRN-SKG1-p2-38","RRN-SKG1-p2-39","RRN-SKG1-p2-4","RRN-SKG1-p2-40","RRN-SKG1-p2-42","RRN-SKG1-p2-43","RRN-SKG1-p2-44","RRN-SKG1-p2-45","RRN-SKG1-p2-46","RRN-SKG1-p2-47","RRN-SKG1-p2-48","RRN-SKG1-p2-49","RRN-SKG1-p2-5","RRN-SKG1-p2-50","RRN-SKG1-p2-51","RRN-SKG1-p2-52","RRN-SKG1-p2-53","RRN-SKG1-p2-54","RRN-SKG1-p2-55","RRN-SKG1-p2-56","RRN-SKG1-p2-57","RRN-SKG1-p2-58","RRN-SKG1-p2-59","RRN-SKG1-p2-6","RRN-SKG1-p2-60","RRN-SKG1-p2-61","RRN-SKG1-p2-62","RRN-SKG1-p2-63","RRN-SKG1-p2-7","RRN-SKG1-p2-8","RRN-SKG1-p2-9"
"92f0b3cf53e4c5c532d9bfd4cee8e2f9",0,0,4,0,0,0,0,0,13,0,85,153,0,44,0,30,70,27,54,33,0,685,470,0,0,0,12,15,0,15,439,0,424,0,0,0,0,0,0,0,0,409,0,0,13,0,283,63,75,0,0,193,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,294,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,436,0,361,363,123,592,400,1252,0,0,0,0,0,420,0,4,1251,1157,110,92,47,2873,1079,30,4493,428,0,0,0,636,34,0
"3094accdad582bf23aacdbd1522d0b5a",28,0,0,0,0,0,0,0,0,133,0,599,13,0,0,0,0,0,75,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,60,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,53,0,0,0,0,0,0,0,0,0
"a6c8365b5ed70eb46c4b19bc65769ffe",0,87,5,0,127,271,289,187,31,43,25,91,8,26,19,84,84,9,41,113,59,17,116,15,17,8,0,0,0,34,492,0,18,102,0,0,0,0,5,0,0,68,41,0,19,0,47,103,37,49,16,32,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,183,37,52,37,41,16,0,26,0,0,0,0,165,0,0,187,127,144,306,210,93,60,121,70,193,92,0,0,155,8,0
"798dd9a3facfa4088a8d5377f569f80f",0,0,17,0,0,0,0,48,0,0,0,0,0,0,13,0,97,0,0,105,0,32,0,0,35,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,94,0,0,35,0,0,0,69,0,0,0,0,0,0,0,172,37,48,75,46,271,29,0,48,0,43,0,0,20,278,0
"76f5d77ce2b8d7de1d4f7e29ffe5eb6f",0,0,8,0,0,0,0,6,0,0,0,19,0,0,0,0,0,0,27,13,0,28,24,0,0,0,0,21,0,0,246,0,0,0,0,0,5,0,0,0,0,378,0,0,18,16,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,23,40,0,29,0,0,0,37,0,0,0,0,0,0,0,31,30,223,404,25,17,38,0,0,0,0,0,0,0,307,0
"125f04f41cc107c9176bdabafecbbed4",0,136,46,0,105,286,171,172,62,172,330,201,263,112,24,98,203,40,103,214,53,59,124,29,36,23,52,0,0,39,511,0,84,230,0,0,0,11,40,0,16,118,362,140,52,28,101,523,117,74,23,30,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,453,129,208,100,59,73,422,57,0,0,0,0,526,0,0,311,175,219,326,501,429,166,148,240,325,260,0,0,395,32,0
"ae315182401e59d290661d54fc92c39e",0,0,0,7,0,109,0,113,0,0,0,0,0,0,0,0,93,6,34,49,0,36,0,0,0,0,0,0,0,0,67,0,0,0,44,0,0,41,22,0,0,0,0,0,0,0,0,93,326,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,10,12,65,60,67,0,0,11,43,0,0,0,0,0,0,0,78,29,13,24,87,0,0,0,0,173,59,0,0,29,273,0
"3ac588b0a9ed2cfd00a52eec1594b042",0,29,0,0,43,31,39,42,9,47,264,75,19,40,14,19,31,16,28,31,10,24,238,0,0,0,0,0,0,14,147,0,27,21,0,0,0,0,15,0,0,28,79,101,18,0,75,182,12,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,175,21,72,62,44,50,57,0,0,0,0,0,267,0,0,201,120,21,34,67,239,224,53,296,70,72,0,0,137,0,0
"5a1b49ed2eeb1f595a07330646fa90d6",0,65,0,0,32,100,137,63,10,42,46,77,70,24,10,21,48,10,23,84,48,14,114,0,10,25,3,0,0,28,135,0,34,96,0,0,0,0,9,0,6,31,31,14,20,10,82,161,29,25,15,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,0,115,10,19,12,0,0,0,0,0,0,159,0,0,222,96,60,77,136,179,184,29,50,106,251,0,0,165,0,0
"edb57125ed61b2ca06d40c1565c17126",0,0,0,0,5,50,183,46,40,0,0,0,0,168,15,19,173,9,53,2791,56,24,0,0,0,0,12,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,814,1195,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,58,30,402,0,129,0,0,0,0,0,0,0,0,0,0,0,242,248,0,0,160,47,0,0,0,1065,147,0,0,0,0,0
"b57cb5f28c4b8e82daa1910674eb0b2b",0,54,0,0,39,64,79,38,0,0,87,0,65,0,0,0,40,47,60,0,0,0,45,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,56,0,0,0,0,90,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,68,58,107,73,0,0,0,0,0,0,0,0,56,0,0,112,78,0,35,129,83,0,0,39,57,124,0,0,124,0,0
"ef55bce7ac954799f71a07aa558d6376",0,0,66,0,68,128,189,122,0,0,0,91,76,58,61,0,107,62,317,67,70,45,127,0,0,48,0,0,0,0,0,96,0,0,356,0,68,0,0,0,0,74,143,52,0,0,88,188,103,108,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,3357,0,0,0,0,0,0,0,182,91,69,346,0,0,0,0,58,0,0,0,0,97,0,0,182,118,277,84,319,763,178,0,0,0,1118,0,0,140,174,0
"e40199ab8d6807f6ca149241a881a8d0",45,22,7,0,0,33,0,58,0,36,0,36,12,9,8,6,28,0,13,60,7,32,22,19,10,12,17,0,0,0,234,0,13,21,0,0,0,26,23,11,24,67,6,0,14,0,14,45,110,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,30,104,10,0,0,36,14,0,0,0,0,9,0,0,31,14,110,239,14,32,11,0,29,52,22,0,0,31,109,0
"d8dbddd14d3d62e80609081df3a3d322",84,43,0,0,0,34,0,78,0,0,0,78,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,116,0,2375,0,0,0,0,0,0,0,0,200,73,194,0,0,0,0,65,157,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,97,93,0,201,15,73,0,65,0,0,0,0,28,0,0,0,0,250,416,0,0,53,0,393,0,67,0,0,0,1709,0
"cd1032dccdcdadb3b177b8bfd184fe52",0,110,36,0,99,133,268,203,34,50,92,60,154,16,15,50,150,55,101,81,19,32,152,19,28,9,24,3,0,15,187,0,50,127,0,0,0,10,23,0,4,29,59,23,4,3,28,142,48,97,45,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,670,53,166,74,10,13,66,23,0,0,0,0,157,0,0,307,161,139,183,122,329,63,118,74,218,133,0,0,258,11,0
"2d8190871d82fb3c2841f72e3cf0724b",0,35,0,0,130,617,988,185,12,1077,2258,1046,1505,49,0,177,39,13,91,425,380,53,904,10,55,0,0,0,18,136,1573,0,0,0,0,0,0,0,0,0,0,110,1529,839,339,136,1524,162,74,102,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,246,17,0,0,0,0,0,0,0,0,596,395,135,356,599,219,2275,0,1377,0,344,0,0,52,0,0
"abcab8af0afb7543cac830a57a526908",0,0,0,0,0,251,62,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0
"c924dab705d2e28608e074f1268fae86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c17fc141d99b421461df8379095734d1",0,0,0,0,0,0,0,0,0,96,0,319,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"f27c18211f38a2b8824f2a0ffa75d352",31,18,42,0,23,46,108,53,32,68,206,7,43,44,14,18,42,47,11,0,0,6,60,26,51,43,70,46,0,6,14,0,32,16,3,0,0,23,39,3,23,36,276,115,0,4,58,30,63,162,31,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,19,140,25,188,123,47,47,6,0,0,0,0,0,437,0,0,443,257,528,45,0,87,34,150,472,147,908,0,0,501,0,0
"fa359e01cdc3abc65f7bc2bd1258c65b",160,137,198,97,115,116,298,409,36,257,283,235,105,63,16,75,77,171,41,51,33,59,297,36,48,51,49,0,4,65,141,41,240,166,43,0,24,28,74,35,80,147,456,110,0,22,229,90,122,282,100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,1282,0,5,0,0,0,0,0,1119,435,217,357,328,56,37,420,45,0,0,0,0,615,0,3,508,279,1091,296,30,131,59,366,908,373,472,0,0,576,141,0
"c10ed73be34cfdadf76bb611a2a56030",0,60,44,0,83,138,113,189,39,0,59,43,23,46,28,46,220,60,67,138,27,24,119,24,0,0,0,0,0,0,257,0,0,59,11,0,0,0,0,0,0,63,0,0,0,0,61,148,28,136,48,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,203,56,83,49,28,0,0,20,0,0,0,0,93,0,0,331,144,135,234,110,285,124,35,56,96,407,0,0,129,26,0
"0d79a0dac9f32c534e53b4c7dedfbf39",86,47,53,0,0,0,0,0,0,57,0,60,0,0,0,0,0,0,0,20,0,0,43,0,0,16,0,68,0,18,1694,0,0,40,0,0,0,148,57,369,144,468,23,0,44,0,34,0,87,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,107,107,276,0,25,17,302,48,0,0,0,0,45,0,0,0,0,184,802,13,0,51,0,217,170,0,0,0,579,400,0
"24d5e2004c0981906654773dba703657",0,0,0,0,60,108,71,113,13,0,22,0,0,0,0,17,44,0,0,40,10,22,88,17,0,6,11,0,0,13,94,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,33,16,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,48,142,18,65,0,21,0,0,0,0,0,0,0,70,0,0,90,34,20,56,58,35,0,46,32,41,75,0,0,114,0,0
"47e2903c857da0c18a5cdd40793dc76c",0,0,0,12,17,9,4,34,0,16,0,40,0,0,0,10,15,0,0,0,0,0,0,19,61,0,0,0,0,0,397,8,8,34,0,0,0,28,4,5,0,116,0,0,6,0,0,0,32,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,18,68,0,5,0,5,40,0,0,0,0,0,0,0,50,33,155,331,0,0,0,31,5,66,10,0,0,29,179,0
"8cd009f35d2afc61f00069615c164c30",0,0,17,0,0,13,0,22,0,0,14,0,0,0,0,0,8,0,0,16,0,19,0,8,16,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,12,11,0,91,0,0,0,15,0,0,0,0,0,0,0,0,0,59,186,29,16,14,0,87,17,30,0,0,0,69,0
"295f37235bb34611b24ddb2577c9537e",0,0,0,260,124,393,567,117,73,290,292,196,211,122,62,130,183,87,200,231,183,152,189,0,155,211,72,0,0,96,707,0,180,697,0,65,0,0,0,0,0,393,540,168,142,0,610,822,267,244,0,121,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,229,156,822,109,0,0,0,52,0,0,0,0,0,0,0,733,486,277,178,324,466,322,43,225,705,800,0,0,142,354,0
"4c925188514712da5616a5aca0fb2fa8",546,447,333,202,153,99,117,603,33,0,0,0,0,0,0,0,0,0,0,0,89,0,0,18,408,161,69,0,42,32,202,134,634,506,139,0,44,173,156,133,24,34,0,0,0,0,0,0,566,155,87,136,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,234,250,756,1118,188,169,24,377,96,0,0,0,0,196,0,0,0,0,852,841,0,0,0,54,779,373,680,0,0,1286,1020,0
"c245168365cce4596857f2332df0cf2e",51,40,0,0,42,20,0,80,0,0,14,16,0,0,0,0,84,0,51,86,0,87,0,0,0,0,0,39,0,0,0,0,0,68,35,0,0,11,113,59,60,25,0,0,0,0,0,55,352,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,19,112,92,129,41,29,0,54,0,0,0,0,0,29,0,0,19,0,0,23,86,104,35,0,50,109,0,0,0,121,39,0
"3535803aae48b2f949f8efa37147d967",0,41,69,0,75,141,93,204,28,53,57,51,54,0,0,47,238,0,74,118,30,36,126,0,45,0,22,0,0,16,236,0,64,67,0,0,0,0,0,0,0,49,43,0,0,0,0,103,69,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,181,39,92,43,0,20,21,26,0,0,0,0,83,0,0,309,163,114,241,219,357,128,111,77,120,401,0,0,129,34,0
"49db3e027ba1c2052a3dea50efa3f85e",124,40,0,70,43,69,0,186,0,0,0,6,0,0,30,8,152,3,13,212,3,62,0,27,53,9,33,6,0,0,0,87,75,34,67,13,9,18,65,161,26,17,0,0,0,0,0,0,513,0,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,691,220,86,0,0,0,0,76,0,0,0,0,0,0,0,30,10,175,89,78,26,0,23,0,527,106,0,0,0,121,0
"9e1e6091fc8df34c70d2758663e82568",0,0,0,0,35,64,37,0,0,116,0,154,0,0,0,31,31,0,121,181,0,38,61,32,0,0,13,0,0,0,47,0,34,173,0,0,0,0,0,0,0,0,115,13,0,0,63,185,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,70,0,0,166,221,0,142,0,90,0,0,0,0,0,0
"c24776374da177088ba0cec5e27c9cbb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37f5f8250851c65dd9d93ae7231129f5",0,0,0,21,46,0,0,204,0,0,8,162,0,0,7,17,0,15,0,12,8,14,72,0,0,0,0,0,0,0,0,18,0,22,22,0,7,46,138,0,0,82,0,0,21,0,102,0,180,0,23,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,33,226,0,51,43,141,22,0,0,0,0,22,0,0,0,0,49,44,0,80,80,0,102,311,25,0,0,81,68,0
"b0e37900ad08b951c98842b80a526631",0,0,7,114,40,34,43,418,26,195,8,73,0,32,10,19,56,0,64,64,16,77,33,19,48,11,103,42,9,19,148,23,45,317,160,0,53,0,0,0,0,208,78,0,4,0,31,191,131,22,70,87,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,42,473,550,0,1120,0,0,0,39,0,0,0,0,0,0,0,79,44,385,140,109,317,11,11,0,1462,17,0,0,0,275,0
"f50b35619ea5c65a041acf1dd0265d37",0,122,0,0,0,0,0,0,0,0,48,0,0,0,22,0,65,12,48,188,0,519,0,27,142,0,0,0,0,0,0,0,0,0,0,0,0,255,232,20,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,78,0,203,0,0,0,0,0,77,0,0,0,0,0,0,0,220,0,0,45,0,0,0,0,342,0,0
"a7297744f69f2d8adabab16eeed894bb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93c0f37813b2a258b25612e08ae3e453",0,0,0,0,8,44,17,15,0,0,30,21,0,0,0,17,19,0,5,0,0,0,59,0,5,0,0,0,0,0,108,0,0,14,0,0,0,0,0,0,0,0,0,0,10,0,87,0,0,0,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,38,0,0,40,11,44,0,0,47,19,0,0,0,0,0
"a04152eb23b2b714891a76b94fc50d13",0,39,0,0,89,72,144,124,25,38,271,40,97,34,14,27,51,27,52,53,16,44,191,8,27,0,13,0,0,0,147,0,75,35,0,0,0,0,0,0,0,0,18,82,0,0,37,215,44,100,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,0,41,18,0,0,16,0,0,0,0,0,50,0,0,360,182,29,36,64,214,223,133,48,85,188,0,0,88,0,0
"99058d28f6858a433fcda1fd5fa06ea6",9,101,0,0,75,245,302,218,36,58,32,104,63,44,6,15,161,24,39,99,47,37,164,0,7,0,8,0,0,23,220,0,0,15,0,0,0,0,14,0,10,59,60,9,9,0,30,223,68,135,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,92,0,149,0,21,30,16,8,0,0,0,0,205,0,0,154,58,45,76,138,195,89,9,172,17,447,0,0,277,0,0
"a4ab293fb73c2a48d7810ee5b47b637c",0,22,0,0,14,37,0,105,0,0,0,36,0,21,11,6,51,5,15,58,0,113,34,0,31,8,12,0,0,0,251,0,13,20,14,0,0,0,19,39,26,26,0,0,9,0,11,175,67,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,99,15,24,79,0,0,42,45,0,0,0,0,0,0,0,153,69,84,175,28,156,26,0,36,29,45,0,0,44,204,0
"4e7d0b5429c3e451c8c395a607aa7a99",0,67,0,0,0,0,0,0,0,25,45,18,47,13,11,0,81,16,53,73,0,20,69,0,25,0,0,0,0,0,56,0,34,58,0,0,0,0,13,0,0,0,8,7,0,0,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,128,17,47,25,0,9,0,0,0,0,0,0,45,0,0,162,86,0,0,134,148,33,53,28,54,0,0,0,105,0,0
"b46d626504e4d76b762cea230ab118f2",0,46,17,0,60,139,85,71,56,79,0,232,0,106,10,40,63,13,77,159,47,25,69,16,47,0,0,0,0,6,306,0,27,70,0,0,0,0,0,0,0,50,52,5,22,0,91,542,50,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,189,12,51,15,29,0,130,20,0,0,0,0,98,0,0,213,128,74,196,305,135,39,75,0,83,153,0,0,88,27,0
"36cea88ef583f67d3a52984894f65715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
